datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_da,total_lmp_da,congestion_price_da,marginal_loss_price_da,row_is_current,version_nbr
1/1/2025 8:00:00 PM,1/1/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,23.47,23.623170,-0.073545,0.226715,True,1
1/1/2025 9:00:00 PM,1/1/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,26.56,26.848530,-0.024256,0.312786,True,1
1/1/2025 10:00:00 PM,1/1/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,32.58,33.122886,0.078849,0.464037,True,1
1/1/2025 11:00:00 PM,1/1/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,32.48,32.820288,-0.032704,0.372992,True,1
1/2/2025 12:00:00 AM,1/1/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,32.22,32.501930,-0.035228,0.317158,True,1
1/2/2025 1:00:00 AM,1/1/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,32.08,32.396691,-0.055946,0.372637,True,1
1/2/2025 2:00:00 AM,1/1/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,30.04,30.195755,-0.093409,0.249163,True,1
1/2/2025 3:00:00 AM,1/1/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,29.60,29.703362,-0.067327,0.170689,True,1
1/2/2025 4:00:00 AM,1/1/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,27.70,27.731615,-0.064514,0.096129,True,1
1/2/2025 5:00:00 AM,1/2/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,25.11,25.317060,0.209607,-0.002547,True,1
1/2/2025 6:00:00 AM,1/2/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,23.79,23.999458,0.188392,0.021066,True,1
1/2/2025 7:00:00 AM,1/2/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,23.58,23.756262,0.153521,0.022741,True,1
1/2/2025 8:00:00 AM,1/2/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,23.67,23.844950,0.145126,0.029824,True,1
1/2/2025 9:00:00 AM,1/2/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,25.05,25.348112,0.305452,-0.007340,True,1
1/2/2025 10:00:00 AM,1/2/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,28.33,29.241535,0.860513,0.051022,True,1
1/2/2025 11:00:00 AM,1/2/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,37.16,38.422204,1.138071,0.124133,True,1
1/2/2025 12:00:00 PM,1/2/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,45.92,47.713230,1.490478,0.302752,True,1
1/2/2025 1:00:00 PM,1/2/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,37.46,38.488014,0.844924,0.183091,True,1
1/2/2025 2:00:00 PM,1/2/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,34.22,34.838185,0.468328,0.149857,True,1
1/2/2025 3:00:00 PM,1/2/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,33.25,33.497296,0.142463,0.104832,True,1
1/2/2025 4:00:00 PM,1/2/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,32.12,32.319919,0.078821,0.121098,True,1
1/2/2025 5:00:00 PM,1/2/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,29.61,29.786181,0.057039,0.119143,True,1
1/2/2025 6:00:00 PM,1/2/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,29.36,29.491656,0.021903,0.109752,True,1
1/2/2025 7:00:00 PM,1/2/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,29.30,29.452755,-0.005528,0.158283,True,1
1/2/2025 8:00:00 PM,1/2/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,29.36,29.604218,0.064240,0.179979,True,1
1/2/2025 9:00:00 PM,1/2/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,36.95,37.411552,0.046301,0.415251,True,1
1/2/2025 10:00:00 PM,1/2/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,52.04,53.009057,0.226067,0.742991,True,1
1/2/2025 11:00:00 PM,1/2/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,44.13,45.079106,0.457247,0.491859,True,1
1/3/2025 12:00:00 AM,1/2/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,39.27,39.845081,0.128888,0.446193,True,1
1/3/2025 1:00:00 AM,1/2/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,38.57,39.214586,0.202513,0.442072,True,1
1/3/2025 2:00:00 AM,1/2/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,37.34,38.082171,0.314258,0.427913,True,1
1/3/2025 3:00:00 AM,1/2/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,34.39,34.924787,0.202009,0.332778,True,1
1/3/2025 4:00:00 AM,1/2/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,31.49,31.782351,0.030292,0.262059,True,1
1/3/2025 5:00:00 AM,1/3/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,28.73,28.833598,-0.039438,0.143036,True,1
1/3/2025 6:00:00 AM,1/3/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,28.45,29.085928,0.382534,0.253394,True,1
1/3/2025 7:00:00 AM,1/3/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,27.60,27.922319,0.146475,0.175844,True,1
1/3/2025 8:00:00 AM,1/3/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,27.58,27.882158,0.113501,0.188657,True,1
1/3/2025 9:00:00 AM,1/3/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,27.78,28.719697,0.643029,0.296667,True,1
1/3/2025 10:00:00 AM,1/3/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,29.86,30.949356,0.639790,0.449566,True,1
1/3/2025 11:00:00 AM,1/3/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,37.02,39.986742,2.395789,0.570952,True,1
1/3/2025 12:00:00 PM,1/3/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,42.25,46.590499,3.487169,0.853330,True,1
1/3/2025 1:00:00 PM,1/3/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,37.95,40.527708,1.956186,0.621522,True,1
1/3/2025 2:00:00 PM,1/3/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,33.38,34.820076,1.023793,0.416283,True,1
1/3/2025 3:00:00 PM,1/3/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,32.49,32.649310,-0.175753,0.335063,True,1
1/3/2025 4:00:00 PM,1/3/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,30.93,31.238149,0.005012,0.303137,True,1
1/3/2025 5:00:00 PM,1/3/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,29.36,29.561361,-0.094968,0.296328,True,1
1/3/2025 6:00:00 PM,1/3/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,28.21,28.439508,-0.058226,0.287734,True,1
1/3/2025 7:00:00 PM,1/3/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,27.74,28.045510,0.020108,0.285402,True,1
1/3/2025 8:00:00 PM,1/3/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,29.39,28.458796,-1.201633,0.270429,True,1
1/3/2025 9:00:00 PM,1/3/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,32.50,32.727179,-0.310557,0.537735,True,1
1/3/2025 10:00:00 PM,1/3/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,41.36,41.762328,-0.268693,0.671021,True,1
1/3/2025 11:00:00 PM,1/3/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,39.84,40.224285,-0.289133,0.673418,True,1
1/4/2025 12:00:00 AM,1/3/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,37.62,37.867486,-0.312838,0.560324,True,1
1/4/2025 1:00:00 AM,1/3/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,37.00,37.404872,-0.155460,0.560332,True,1
1/4/2025 2:00:00 AM,1/3/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,35.56,35.823056,-0.271936,0.534992,True,1
1/4/2025 3:00:00 AM,1/3/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,33.95,34.451506,-0.004070,0.505575,True,1
1/4/2025 4:00:00 AM,1/3/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,31.87,32.380970,0.009204,0.501766,True,1
1/4/2025 5:00:00 AM,1/4/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,34.40,33.760418,-0.467891,-0.171691,True,1
1/4/2025 6:00:00 AM,1/4/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,34.07,33.717093,-0.369768,0.016861,True,1
1/4/2025 7:00:00 AM,1/4/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,33.57,33.393486,-0.291474,0.114960,True,1
1/4/2025 8:00:00 AM,1/4/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,34.15,33.935060,-0.312634,0.097693,True,1
1/4/2025 9:00:00 AM,1/4/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,35.02,34.284879,-0.575687,-0.159434,True,1
1/4/2025 10:00:00 AM,1/4/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,34.83,34.419907,-0.454288,0.044194,True,1
1/4/2025 11:00:00 AM,1/4/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,39.18,39.601530,0.312516,0.109014,True,1
1/4/2025 12:00:00 PM,1/4/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,45.52,46.435490,0.913461,0.002029,True,1
1/4/2025 1:00:00 PM,1/4/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,41.29,42.003391,0.297470,0.415921,True,1
1/4/2025 2:00:00 PM,1/4/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,36.08,36.451486,0.161141,0.210345,True,1
1/4/2025 3:00:00 PM,1/4/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,35.82,36.027179,0.032739,0.174440,True,1
1/4/2025 4:00:00 PM,1/4/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,35.05,35.065478,-0.261957,0.277435,True,1
1/4/2025 5:00:00 PM,1/4/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,34.03,34.105561,-0.192465,0.268026,True,1
1/4/2025 6:00:00 PM,1/4/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,32.34,32.427866,-0.158257,0.246122,True,1
1/4/2025 7:00:00 PM,1/4/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,31.36,31.287638,-0.334266,0.261905,True,1
1/4/2025 8:00:00 PM,1/4/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,32.61,32.387625,-0.583839,0.361464,True,1
1/4/2025 9:00:00 PM,1/4/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,40.03,40.342349,-0.261196,0.573545,True,1
1/4/2025 10:00:00 PM,1/4/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,52.26,52.778677,-0.312134,0.830811,True,1
1/4/2025 11:00:00 PM,1/4/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,47.24,47.299940,-0.833441,0.893380,True,1
1/5/2025 12:00:00 AM,1/4/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,44.62,44.744090,-0.554495,0.678585,True,1
1/5/2025 1:00:00 AM,1/4/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,43.69,44.059060,-0.231264,0.600324,True,1
1/5/2025 2:00:00 AM,1/4/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,43.26,42.717795,-1.045352,0.503147,True,1
1/5/2025 3:00:00 AM,1/4/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,42.44,41.839164,-1.076682,0.475846,True,1
1/5/2025 4:00:00 AM,1/4/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,39.90,39.919126,-0.595035,0.614161,True,1
1/5/2025 5:00:00 AM,1/5/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,38.63,40.074780,0.927263,0.517517,True,1
1/5/2025 6:00:00 AM,1/5/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,36.86,38.071030,0.745922,0.465107,True,1
1/5/2025 7:00:00 AM,1/5/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,35.52,36.750750,0.715817,0.514933,True,1
1/5/2025 8:00:00 AM,1/5/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,36.59,37.433796,0.539325,0.304470,True,1
1/5/2025 9:00:00 AM,1/5/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,36.80,37.632014,0.545443,0.286571,True,1
1/5/2025 10:00:00 AM,1/5/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,37.97,39.416552,1.092327,0.354225,True,1
1/5/2025 11:00:00 AM,1/5/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,41.60,43.931537,1.829919,0.501618,True,1
1/5/2025 12:00:00 PM,1/5/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,49.71,52.412149,2.059437,0.642713,True,1
1/5/2025 1:00:00 PM,1/5/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,42.17,44.027956,1.167716,0.690240,True,1
1/5/2025 2:00:00 PM,1/5/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,33.54,34.586462,0.497257,0.549205,True,1
1/5/2025 3:00:00 PM,1/5/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,33.57,34.140267,0.085230,0.485037,True,1
1/5/2025 4:00:00 PM,1/5/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,33.39,33.789063,-0.070543,0.469606,True,1
1/5/2025 5:00:00 PM,1/5/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,32.98,33.754688,0.238899,0.535789,True,1
1/5/2025 6:00:00 PM,1/5/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,32.36,33.088767,0.267687,0.461081,True,1
1/5/2025 7:00:00 PM,1/5/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,32.21,33.001211,0.380139,0.411072,True,1
1/5/2025 8:00:00 PM,1/5/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,32.15,32.804512,0.183297,0.471216,True,1
1/5/2025 9:00:00 PM,1/5/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,35.90,36.660635,0.241722,0.518914,True,1
1/5/2025 10:00:00 PM,1/5/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,43.31,44.860059,0.668196,0.881863,True,1
1/5/2025 11:00:00 PM,1/5/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,40.89,42.266703,0.602783,0.773920,True,1
1/6/2025 12:00:00 AM,1/5/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,38.91,40.203086,0.773194,0.519892,True,1
1/6/2025 1:00:00 AM,1/5/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,37.86,38.340818,0.104282,0.376535,True,1
1/6/2025 2:00:00 AM,1/5/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,34.78,35.374837,0.230011,0.364826,True,1
1/6/2025 3:00:00 AM,1/5/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,33.44,33.419026,-0.231424,0.210450,True,1
1/6/2025 4:00:00 AM,1/5/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,31.11,30.845318,-0.462645,0.197963,True,1
1/6/2025 5:00:00 AM,1/6/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,32.26,32.724508,0.227702,0.236807,True,1
1/6/2025 6:00:00 AM,1/6/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,32.08,32.431223,0.145633,0.205590,True,1
1/6/2025 7:00:00 AM,1/6/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,31.03,31.576647,0.310113,0.236534,True,1
1/6/2025 8:00:00 AM,1/6/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,31.51,31.992360,0.233654,0.248706,True,1
1/6/2025 9:00:00 AM,1/6/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,32.17,33.021799,0.537131,0.314667,True,1
1/6/2025 10:00:00 AM,1/6/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,37.46,39.246326,1.432079,0.354246,True,1
1/6/2025 11:00:00 AM,1/6/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,47.95,54.144622,5.725352,0.469270,True,1
1/6/2025 12:00:00 PM,1/6/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,54.30,61.201325,6.319384,0.581941,True,1
1/6/2025 1:00:00 PM,1/6/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,53.74,59.685006,5.277995,0.667011,True,1
1/6/2025 2:00:00 PM,1/6/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,54.01,62.219335,7.605370,0.603964,True,1
1/6/2025 3:00:00 PM,1/6/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,56.31,62.920414,5.964627,0.645787,True,1
1/6/2025 4:00:00 PM,1/6/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,53.84,59.742203,5.382092,0.520111,True,1
1/6/2025 5:00:00 PM,1/6/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,52.46,58.372013,5.442365,0.469648,True,1
1/6/2025 6:00:00 PM,1/6/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,48.52,54.670155,5.632532,0.517622,True,1
1/6/2025 7:00:00 PM,1/6/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,47.10,53.342113,5.712605,0.529508,True,1
1/6/2025 8:00:00 PM,1/6/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,45.25,52.769495,6.923671,0.595824,True,1
1/6/2025 9:00:00 PM,1/6/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,47.31,52.368682,4.315634,0.743048,True,1
1/6/2025 10:00:00 PM,1/6/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,61.04,67.123602,4.767279,1.316323,True,1
1/6/2025 11:00:00 PM,1/6/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,55.10,59.025774,2.869627,1.056147,True,1
1/7/2025 12:00:00 AM,1/6/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,53.11,56.400974,2.359696,0.931278,True,1
1/7/2025 1:00:00 AM,1/6/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,51.98,56.369930,3.576249,0.813681,True,1
1/7/2025 2:00:00 AM,1/6/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,45.82,48.439073,2.083547,0.535525,True,1
1/7/2025 3:00:00 AM,1/6/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,42.07,43.794668,1.293515,0.431154,True,1
1/7/2025 4:00:00 AM,1/6/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,39.48,40.215091,0.460983,0.274108,True,1
1/7/2025 5:00:00 AM,1/7/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,41.80,42.158729,0.173974,0.184755,True,1
1/7/2025 6:00:00 AM,1/7/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,41.63,41.950106,0.231139,0.088967,True,1
1/7/2025 7:00:00 AM,1/7/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,41.76,42.114111,0.252182,0.101929,True,1
1/7/2025 8:00:00 AM,1/7/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,40.97,41.551341,0.383836,0.197505,True,1
1/7/2025 9:00:00 AM,1/7/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,42.89,44.058780,0.836991,0.331789,True,1
1/7/2025 10:00:00 AM,1/7/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,51.33,54.751456,2.927856,0.493601,True,1
1/7/2025 11:00:00 AM,1/7/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,70.24,80.615394,9.227144,1.148250,True,1
1/7/2025 12:00:00 PM,1/7/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,98.83,113.579429,13.263649,1.485781,True,1
1/7/2025 1:00:00 PM,1/7/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,66.69,71.697297,3.805630,1.201667,True,1
1/7/2025 2:00:00 PM,1/7/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,53.41,54.764867,0.454814,0.900052,True,1
1/7/2025 3:00:00 PM,1/7/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,60.74,61.773909,0.050294,0.983614,True,1
1/7/2025 4:00:00 PM,1/7/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,52.98,54.419627,0.624523,0.815104,True,1
1/7/2025 5:00:00 PM,1/7/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,51.67,53.475264,1.108305,0.696959,True,1
1/7/2025 6:00:00 PM,1/7/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,48.90,50.310636,0.876867,0.533769,True,1
1/7/2025 7:00:00 PM,1/7/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,46.55,48.158601,1.129335,0.479266,True,1
1/7/2025 8:00:00 PM,1/7/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,47.77,48.336567,-0.147277,0.713844,True,1
1/7/2025 9:00:00 PM,1/7/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,55.10,55.772143,-0.381136,1.053280,True,1
1/7/2025 10:00:00 PM,1/7/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,76.47,85.769112,7.326614,1.972498,True,1
1/7/2025 11:00:00 PM,1/7/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,73.85,84.570648,8.980354,1.740294,True,1
1/8/2025 12:00:00 AM,1/7/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,67.40,77.029095,8.033795,1.595300,True,1
1/8/2025 1:00:00 AM,1/7/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,65.19,76.282803,9.493571,1.599232,True,1
1/8/2025 2:00:00 AM,1/7/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,59.27,66.919913,6.185840,1.464073,True,1
1/8/2025 3:00:00 AM,1/7/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,55.57,59.584039,2.910683,1.103356,True,1
1/8/2025 4:00:00 AM,1/7/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,51.91,56.725266,3.769433,1.045833,True,1
1/8/2025 5:00:00 AM,1/8/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,52.73,55.799636,2.287449,0.782187,True,1
1/8/2025 6:00:00 AM,1/8/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,51.31,54.196629,2.236548,0.650081,True,1
1/8/2025 7:00:00 AM,1/8/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,51.40,54.306797,2.212602,0.694195,True,1
1/8/2025 8:00:00 AM,1/8/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,51.20,54.451731,2.549103,0.702628,True,1
1/8/2025 9:00:00 AM,1/8/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,52.83,55.900199,2.270457,0.799742,True,1
1/8/2025 10:00:00 AM,1/8/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,59.61,64.593547,3.952443,1.031104,True,1
1/8/2025 11:00:00 AM,1/8/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,83.98,93.273957,7.531532,1.762425,True,1
1/8/2025 12:00:00 PM,1/8/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,123.94,132.764441,6.875560,1.948880,True,1
1/8/2025 1:00:00 PM,1/8/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,74.70,79.319542,3.513710,1.105832,True,1
1/8/2025 2:00:00 PM,1/8/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,62.73,64.777486,1.096080,0.951406,True,1
1/8/2025 3:00:00 PM,1/8/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,67.50,69.591872,1.047194,1.044677,True,1
1/8/2025 4:00:00 PM,1/8/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,59.97,60.475522,-0.247942,0.753463,True,1
1/8/2025 5:00:00 PM,1/8/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,54.30,55.445469,0.455308,0.690161,True,1
1/8/2025 6:00:00 PM,1/8/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,51.77,52.953302,0.559810,0.623493,True,1
1/8/2025 7:00:00 PM,1/8/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,50.15,51.424730,0.657203,0.617527,True,1
1/8/2025 8:00:00 PM,1/8/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,51.66,52.666104,0.226810,0.779294,True,1
1/8/2025 9:00:00 PM,1/8/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,61.00,63.942024,1.753065,1.188959,True,1
1/8/2025 10:00:00 PM,1/8/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,88.23,97.310204,7.115851,1.964353,True,1
1/8/2025 11:00:00 PM,1/8/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,78.64,87.471921,7.039333,1.792588,True,1
1/9/2025 12:00:00 AM,1/8/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,73.38,82.301562,7.145109,1.776453,True,1
